Nombre,Número de documento,Fecha de nacimiento,País,Fecha de caducidad
Boris Orlova,267599,03/07/1965,Georgia,29/08/1982
Boris Ivanov,582826,10/07/1944,Bielorrusia,03/05/1981
Natalia Kuznetsova,925777,24/02/1957,Azerbaiyán,11/12/1983
Natalia Volkov,996444,16/09/1951,Kazajistán,10/04/1983
Svetlana Romanova,199682,02/06/1949,Azerbaiyán,29/03/1983
Irina Gagarin,490011,08/02/1954,Georgia,21/06/1982
Ivan Sokolov,757290,01/12/1952,Bielorrusia,16/04/1981
Andrei Sokolov,888300,17/06/1940,Lituania,13/04/1983
Yuri Morozova,251411,26/11/1957,Ucrania,25/04/1983
Tatiana Smirnova,862904,22/12/1958,Azerbaiyán,23/02/1981
Boris Petrov,288497,28/08/1963,Georgia,20/11/1983
Andrei Petrov,997655,27/02/1948,Georgia,24/06/1981
Ekaterina Petrov,325363,27/05/1951,Uzbekistán,14/11/1983
Tatiana Sokolov,946634,06/10/1961,Letonia,09/09/1981
Ivan Kuznetsova,366976,09/11/1953,Letonia,15/07/1981
Yuri Smirnova,304811,22/03/1940,Georgia,22/07/1982
Sergei Ivanov,924034,15/01/1943,Bielorrusia,06/04/1982
Anastasia Ivanov,243833,29/08/1940,Georgia,09/12/1982
Anastasia Volkov,198553,17/10/1944,Rusia,27/08/1982
Nikolai Romanova,215745,15/03/1968,Ucrania,14/05/1983
Anastasia Sokolov,184788,26/09/1944,Georgia,04/06/1983
Ekaterina Romanova,914774,23/05/1962,Uzbekistán,12/10/1981
Yuri Gagarin,986457,25/04/1964,Estonia,05/08/1982
Dmitri Gagarin,480851,22/01/1942,Georgia,18/04/1983
Nikolai Volkov,273644,19/03/1965,Estonia,08/07/1981
Dmitri Romanova,491513,17/02/1966,Ucrania,12/02/1982
Svetlana Sokolov,620948,17/11/1959,Bielorrusia,29/03/1982
Svetlana Volkov,250886,12/09/1952,Letonia,18/05/1982
Olga Smirnova,925588,13/03/1944,Kazajistán,17/09/1982
Anastasia Morozova,111100,05/07/1955,Georgia,04/01/1983
Galina Volkov,485010,09/06/1943,Georgia,24/10/1983
Dmitri Volkov,722682,10/02/1965,Ucrania,16/11/1983
Andrei Gagarin,847086,09/05/1952,Kazajistán,29/07/1982
Mikhail Kuznetsova,213095,10/03/1948,Ucrania,24/06/1983
Marina Ivanov,381767,14/11/1951,Azerbaiyán,21/09/1981
Olga Petrov,783718,22/12/1959,Rusia,20/01/1981
Dmitri Orlova,933645,06/11/1951,Lituania,21/10/1982
Tatiana Ivanov,538219,21/08/1947,Kazajistán,10/03/1982
Boris Ivanov,803755,18/10/1940,Letonia,02/07/1983
Yuri Smirnova,829991,09/10/1953,Azerbaiyán,25/08/1983
Nikolai Smirnova,635152,09/04/1951,Lituania,13/05/1981
Ivan Kuznetsova,518368,14/09/1957,Lituania,02/06/1983
Viktor Morozova,756617,17/08/1969,Rusia,26/12/1981
Boris Orlova,600630,22/01/1955,Lituania,10/06/1983
