Nombre,Género,Motivo,Dinero
Vladimir Popov,Masculino,Turismo,2303
Stanislav Dmitriev,Masculino,Trabajo,1314
Lev Popov,Masculino,Turismo,1627
Leonid Simonov,Masculino,Familia,1785
Georgi Sokolov,Masculino,Trabajo,667
Raisa Volkov,Femenino,Estudios,1853
Andrei Golubev,Masculino,Familia,2801
Fyodor Alexandrov,Masculino,Estudios,1709
Gennadi Popov,Masculino,Deporte,1100
Zoya Smirnov,Femenino,Salud,1141
Arkadi Lukin,Masculino,Familia,2876
Lyubov Kuzmin,Femenino,Estudios,2451
Sergei Gusev,Masculino,Asilo,1666
Stanislav Novikov,Masculino,Turismo,1249
Anatoli Yakovlev,Masculino,Turismo,1724
Dmitri Krylov,Masculino,Trabajo,1801
Elena Novikov,Femenino,Familia,2327
Boris Belov,Masculino,Asilo,2936
Evgenia Gusev,Femenino,Turismo,2247
Yakov Golubev,Masculino,Salud,2557
Ksenia Markov,Femenino,Deporte,2444
Sofiya Novikov,Femenino,Trabajo,2933
Stanislav Kuzmin,Masculino,Asilo,641
Anastasia Sergeev,Femenino,Deporte,948
Denis Alexandrov,Masculino,Turismo,2926
Zoya Popov,Femenino,Trabajo,1259
Anatoli Dmitriev,Masculino,Salud,952
Maxim Sokolov,Masculino,Asilo,573
Lyudmila Golubev,Femenino,Asilo,574
Ksenia Egorov,Femenino,Trabajo,2813
Nadezhda Nikolaev,Femenino,Asilo,911
Viktor Nikolaev,Masculino,Estudios,1128
Igor Romanov,Masculino,Salud,2798
Lyudmila Pavlov,Femenino,Salud,1704
Valentina Lukin,Femenino,Asilo,2553
Georgi Sergeev,Masculino,Deporte,2410
Sofiya Sergeev,Femenino,Familia,1223
Polina Titov,Femenino,Deporte,1696
Vera Zhukov,Femenino,Salud,2210
Maxim Karpov,Masculino,Trabajo,1135
Timur Morozov,Masculino,Estudios,2447
Galina Zhukov,Femenino,Deporte,2992
Ekaterina Karpov,Femenino,Deporte,2656
Alla Filippov,Femenino,Trabajo,1200
Raisa Andreev,Femenino,Estudios,2232
Valeri Sokolov,Masculino,Familia,2209
Galina Morozov,Femenino,Asilo,2248
Anatoli Grigoryev,Masculino,Asilo,687
Victoria Popov,Femenino,Salud,2898
Polina Dmitriev,Femenino,Trabajo,2194
Elena Alexandrov,Femenino,Trabajo,2192
Boris Petrov,Masculino,Turismo,2692
Boris Pavlov,Masculino,Familia,1645
Olga Danilov,Femenino,Trabajo,1210
Igor Alexandrov,Masculino,Trabajo,623
Ivan Novikov,Masculino,Asilo,604
Galina Romanov,Femenino,Familia,1496
Larisa Popov,Femenino,Turismo,1777
Elena Andreev,Femenino,Trabajo,1499
Lev Vasiliev,Masculino,Deporte,525
Pavel Kuznetsov,Masculino,Deporte,2956
Anatoli Nikolaev,Masculino,Turismo,1470
Igor Kuzmin,Masculino,Estudios,812
Georgi Zhukov,Masculino,Turismo,2690
Timur Dmitriev,Masculino,Turismo,1898
Timur Grigoryev,Masculino,Deporte,512
Lidia Belov,Femenino,Estudios,1616
Yulia Novikov,Femenino,Salud,1933
Olga Fedorov,Femenino,Asilo,541
Galina Fedorov,Femenino,Familia,789
Dmitri Fedorov,Masculino,Deporte,1082
Grigori Karpov,Masculino,Turismo,1184
Irina Yakovlev,Femenino,Familia,921
Denis Simonov,Masculino,Estudios,794
Yakov Mikhailov,Masculino,Turismo,968
Daria Romanov,Femenino,Turismo,2360
Valeri Andreev,Masculino,Asilo,2031
Arkadi Lukin,Masculino,Turismo,2201
Svetlana Pavlov,Femenino,Turismo,1545
Vladimir Sokolov,Masculino,Asilo,904
Ekaterina Egorov,Femenino,Estudios,1270
Boris Vasiliev,Masculino,Asilo,2843
Anastasia Alexandrov,Femenino,Turismo,2016
Anna Stepanov,Femenino,Salud,2121
Andrei Filippov,Masculino,Asilo,616
Pavel Pavlov,Masculino,Turismo,2436
Maria Kuzmin,Femenino,Asilo,2938
Alla Titov,Femenino,Asilo,1275
Georgi Popov,Masculino,Salud,518
Alla Kuznetsov,Femenino,Estudios,2450
Igor Ivanov,Masculino,Estudios,1546
Yakov Yakovlev,Masculino,Asilo,1741
Alexei Simonov,Masculino,Salud,1283
Daria Kuzmin,Femenino,Salud,2144
Ekaterina Golubev,Femenino,Asilo,2408
Sofiya Karpov,Femenino,Salud,2911
Oleg Stepanov,Masculino,Deporte,1240
Victoria Krylov,Femenino,Estudios,696
Fyodor Nikolaev,Masculino,Asilo,2461
Georgi Belov,Masculino,Salud,983
Eduard Volkov,Masculino,Estudios,2601
Alexei Nikolaev,Masculino,Trabajo,1789
Eduard Simonov,Masculino,Asilo,1062
Zoya Zaitsev,Femenino,Deporte,780
Georgi Pavlov,Masculino,Asilo,1485
Oleg Yakovlev,Masculino,Asilo,2808
Olga Belov,Femenino,Turismo,2713
Nikolai Volkov,Masculino,Estudios,2843
Katerina Gusev,Femenino,Trabajo,2886
Georgi Kuznetsov,Masculino,Turismo,935
Alexei Grigoryev,Masculino,Turismo,2224
Georgi Grigoryev,Masculino,Trabajo,1824
Tamara Grigoryev,Femenino,Turismo,2173
Denis Novikov,Masculino,Turismo,1383
Dmitri Novikov,Masculino,Turismo,762
Boris Andreev,Masculino,Salud,2590
Mikhail Pavlov,Masculino,Salud,2364
Lidia Krylov,Femenino,Salud,1411
Yuri Nikolaev,Masculino,Turismo,2263
Eduard Alexandrov,Masculino,Deporte,1775
Nikolai Simonov,Masculino,Trabajo,2655
Vladimir Markov,Masculino,Asilo,1002
Natalia Golubev,Femenino,Familia,2510
Olga Lebedev,Femenino,Trabajo,1588
Eduard Lebedev,Masculino,Salud,2200
Evgenia Smirnov,Femenino,Familia,780
Svetlana Zhukov,Femenino,Trabajo,2788
Alla Zaitsev,Femenino,Estudios,586
Nikolai Danilov,Masculino,Asilo,834
Vera Markov,Femenino,Salud,693
Daria Titov,Femenino,Asilo,2463
Andrei Gusev,Masculino,Salud,2254
Galina Yakovlev,Femenino,Familia,2288
Gennadi Mikhailov,Masculino,Deporte,1482
Katerina Petrov,Femenino,Deporte,2674
Andrei Titov,Masculino,Deporte,1120
Lyudmila Pavlov,Femenino,Turismo,1652
Roman Simonov,Masculino,Trabajo,1997
Vera Zhukov,Femenino,Deporte,1165
Vasili Vasiliev,Masculino,Familia,2907
Yulia Pavlov,Femenino,Trabajo,1586
Konstantin Lebedev,Masculino,Asilo,533
Svetlana Danilov,Femenino,Familia,1901
Svetlana Volkov,Femenino,Turismo,1351
Boris Orlov,Masculino,Asilo,1272
Yakov Volkov,Masculino,Estudios,1474
Victoria Petrov,Femenino,Deporte,2262
Oleg Karpov,Masculino,Deporte,1065
Stepan Smirnov,Masculino,Asilo,2814
Lev Smirnov,Masculino,Asilo,781
Alexei Popov,Masculino,Deporte,1807
Denis Romanov,Masculino,Familia,2662
Anastasia Kuznetsov,Femenino,Estudios,841
Grigori Simonov,Masculino,Familia,508
Taisiya Romanov,Femenino,Deporte,845
Nina Grigoryev,Femenino,Deporte,598
Lyudmila Yakovlev,Femenino,Asilo,1617
Maxim Pavlov,Masculino,Trabajo,2031
Evgenia Stepanov,Femenino,Deporte,1766
Valeri Novikov,Masculino,Deporte,2744
Lidia Dmitriev,Femenino,Asilo,2596
Aleksandr Alexandrov,Masculino,Turismo,2039
Roman Pavlov,Masculino,Trabajo,2291
Ivan Fedorov,Masculino,Asilo,1671
Olga Egorov,Femenino,Salud,691
Evgenia Kuzmin,Femenino,Familia,1305
Nikolai Karpov,Masculino,Turismo,2822
Sergei Gusev,Masculino,Asilo,2356
Olga Kuznetsov,Femenino,Familia,947
Dmitri Smirnov,Masculino,Familia,563
Galina Lukin,Femenino,Salud,1821
Lidia Fedorov,Femenino,Asilo,1180
Polina Sokolov,Femenino,Trabajo,2837
Olga Zaitsev,Femenino,Familia,1238
Konstantin Markov,Masculino,Turismo,1625
Dmitri Filippov,Masculino,Salud,2067
Boris Sergeev,Masculino,Asilo,1046
Maxim Andreev,Masculino,Turismo,2387
Olga Sokolov,Femenino,Salud,1098
Dmitri Alexandrov,Masculino,Salud,2144
Dmitri Alexandrov,Masculino,Familia,1130
Marina Vasiliev,Femenino,Estudios,703
Dmitri Krylov,Masculino,Salud,1531
Galina Petrov,Femenino,Deporte,2380
