Nombre,País,Número de pasaporte,Número de documento,Fecha de caducidad
Vladimir Povov,Moldavia,A-5583492,387093,20/03/1985
Stanislav Dmitriev,Ucrania,E-5060008,842409,13/08/1985
Lev Popov,Ucrania,E-3816662,461388,18/08/1985
Leonid Simonov,Tayikistan,O-8782213,953195,27/12/1985
Georgi Sokolov,Letonia,O-6188740,827960,27/12/1985
Raisa Volkov,Armenia,A-2766160,887314,13/08/1985
Andrei GolubXv,Armenia,E-8243495,216432,07/07/1985
Fyodor Alexandrov,Moldavia,E-7233806,275837,17/04/1985
Kennadi Popov,Letonia,O-4236029,944739,01/11/1985
Zoya Smirnov,Georgia,P-6564476,372791,22/10/1985
Arkadi LukiF,Ucrania,P-9563800,684881,13/03/1985
Lyubov Kuzman,Ucrania,O-1170420,862328,26/06/1985
Sergei Gusev,Uzbekistan,E-3373153,615105,04/11/1985
Stanislav Novikov,Armenia,O-1688505,454559,22/08/1985
AnDtoli Yakovlev,Moldavia,E-6695113,862502,19/04/1985
Dmitri Krylov,Kazajistan,P-5194448,419589,26/07/1985
Eleqa Novikov,Kazajistan,A-7981167,243235,16/02/1985
Boris melov,Bielorrusia,E-2995156,351711,13/06/1985
Evgenia Gusev,Letonia,E-4790724,160811,28/02/1985
Yakov Golubev,Bielorrusia,P-7974315,547767,22/10/1985
Ksenia Markov,Tayikistan,P-7105323,959981,06/11/1985
Sofiya Novikov,Ucrania,A-3132109,601959,23/02/1985
Stanislav Kuzmin,Lituania,P-8147228,345246,04/12/1985
Anastasia Sergeev,Azerbaiyan,O-4186560,110048,06/10/1985
jenis Alexandrov,Lituania,A-7328595,870526,06/12/1985
Zoya Pnpov,Lituania,O-7643508,714840,02/01/1985
Anatoli Dmitriev,Kirguistan,E-5582493,680967,24/02/1985
Maxia Sokolov,Georgia,E-1479328,166073,06/10/1985
Lyudmila Golubev,Kirguistan,A-9538104,944139,18/02/1985
Ksenia Egorov,Kirguistan,E-4441370,312484,24/11/1985
NadeMhda Nikolaev,Tayikistan,A-5337514,975843,06/07/1985
Viktor Nikolaev,Bielorrusia,P-7477460,443289,18/05/1985
Igor RHmanov,Turkmenistan,A-2978040,564502,26/12/1985
Lyudmila Pavlov,Bielorrusia,A-1266479,768621,18/05/1985
Valentina Lukin,Bielorrusia,E-6671682,256500,18/11/1985
GeoIgi Sergeev,Uzbekistan,E-9046331,870979,18/11/1985
Sofiya Sergeev,Tayikistan,E-5864022,609537,09/01/1985
Polina Titov,Rusia,E-6993964,979285,28/12/1985
Vnra Zhukov,Tayikistan,E-7612733,869341,25/07/1985
Maxim Karpov,Rusia,O-3441628,856193,19/04/1985
Timur Morozov,Rusia,A-9583388,239157,12/10/1985
Galina Zhukov,Estonia,O-8896050,181273,11/12/1985
Ekaterina Karpov,Turkmenistan,P-9280407,694408,04/10/1985
Alla uilippov,Georgia,A-1451539,869818,02/04/1985
Raisa Andreev,Estonia,A-2448912,930675,10/03/1985
Valeri Sokolov,Moldavia,P-2745568,966763,16/12/1985
Galina Iorozov,Letonia,E-1983728,422336,15/03/1985
Anatoli Grigoryev,Turkmenistan,P-3373762,195479,26/02/1985
Victoria Poyov,Rusia,O-8572437,506091,26/01/1985
Polina Dmitriev,Ucrania,O-9668488,818924,11/07/1985
Elena Alexandrov,Armenia,E-6091775,240750,10/10/1985
Boris Petrov,Lituania,O-4172468,563828,26/05/1985
